web_entity_id,name,Thème,candidat,parti,tfidf
703,chrysopee.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
705,perso.Wanadoo.fr /barguillere,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
713,Bnf.fr,mémoire institutionnelle,,,
721,Ac-Amiens.fr,déconcentration administrative,,,
723,Geocities.com,,,,eugenisme|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|souches
734,perso.Wanadoo.fr /jielge,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
736,Cplus.fr,,,,FIV
743,w3.Teaser.fr,,,,adn|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|avortement|bioethique|souches
745,perso.Wanadoo.fr /paul.kerrien,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
746,col.gueb.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
755,Fnsea.fr,science politique,,,
766,Unfccc.int,sciences de la terre,,,
768,afpc.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
773,users.Skynet.be,,,,genome|FIV|genes|chretien|brevets|clonage|transgenetique|vache_folle|avortement|bioethique|souches
780,perso.Wanadoo.fr /f.bon,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
783,perso.Wanadoo.fr /esperysage,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
785,paysagesdefrance.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
787,paris-lavillette.Archi.fr,chaîne du livre,,,
794,stream.Online.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
805,Iaat.org,géographie,,,
807,perso.Wanadoo.fr /paysage,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
810,Culture.gouv.fr,administration centrale,,,
814,perso.Wanadoo.fr /sbv,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
816,zoo.artist.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
824,perso.Wanadoo.fr /proverbes,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
826,picardie.asvft.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
828,site.Voila.fr,,,,eugenisme|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
835,perso.Wanadoo.fr /a.f,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
843,France2.fr,,,,adn|eugenisme|FIV|genes|chretien|brevets|embryon|clonage|telethon|vache_folle|avortement|bioethique|souches
847,Ifn.fr,établissements publics,,,
850,Voila.fr,,,,eugenisme|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
863,Legifrance.gouv.fr /.../jorf_nor.ow ?numjo=AGRX0104811L,éditeurs officiels,,,
864,Legifrance.gouv.fr /.../jorf_nor.ow ?numjo=AGRG0102262A,éditeurs officiels,,,
865,Legifrance.gouv.fr /.../jorf_nor.ow ?numjo=AGRG0100994A,éditeurs officiels,,,
866,Legifrance.gouv.fr /.../jorf_nor.ow ?numjo=AGRG0100993A,éditeurs officiels,,,
867,Legifrance.gouv.fr /.../jorf_nor.ow ?numjo=AGRG0100727A,éditeurs officiels,,,
868,Legifrance.gouv.fr /.../jorf_nor.ow ?numjo=MESX0104675D,éditeurs officiels,,,
869,Legifrance.gouv.fr /.../jorf_nor.ow ?numjo=JUSX9400024L,éditeurs officiels,,,
870,Legifrance.gouv.fr /.../jorf_nor.ow ?numjo=MESM0121040S,éditeurs officiels,,,
871,Legifrance.gouv.fr /.../jorf_nor.ow ?numjo=SPSX9400032L,éditeurs officiels,,,
872,Legifrance.gouv.fr /.../jorf_nor.ow ?numjo=SANM0121228S,éditeurs officiels,,,
873,Legifrance.gouv.fr /.../jorf_nor.ow ?numjo=SPSX9400290L,éditeurs officiels,,,
890,Civam.org,agronomie,,,
891,Transrural-Initiatives.org,mobilisations protestataires,,,
892,perso.Wanadoo.fr /villesuryron,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
893,Itab.asso.fr,agronomie,,,
932,Oecd.org,organisations internationales,,,
939,fr.Novartis.com,santé,,,
949,Lejsl.com,presse locale,,,FIV|chretien
959,Inrs.fr,information électronique des administrés,,,
962,Justice.gouv.fr,administration centrale,,,
963,Ladocumentationfrancaise.fr,éditeurs officiels,,,
966,Cea.fr,ingénierie,,,
970,Info-Europe.fr,,,,
974,Commerce-Exterieur.gouv.fr,administration centrale,,,
980,Simaonline.com,agronomie,,,
982,Salon-Agriculture.com,agronomie,,,
985,Foretpriveefrancaise.com,filières du multimédia,,,
990,vinbio.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
995,perso.Wanadoo.fr /perigordtabac,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
997,Farre.org,sciences de l'environnement,,,
1089,Reseau-Chu.org,santé,,,
1116,Artisansdumonde.org,économie solidaire,,,
1123,Commercequitable.org,économie solidaire,,,
1124,Maxhavelaarfrance.org,économie solidaire,,,
1133,Diplomatie.gouv.fr,administration centrale,,,
1138,cnerta.Educagri.fr,information électronique des administrés,,,
1142,perso.Wanadoo.fr /pierre.deligniere,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1147,Rac-F.org,sciences de l'environnement,,,
1155,confederationpaysanne.Ouvaton.org,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|vache_folle|avortement|bioethique|souches
1159,Ogmdangers.org,agronomie,,,
1160,Fne.asso.fr,sciences de l'environnement,,,
1168,Service-Public.fr,information électronique des administrés,,,FIV|genes|brevets|embryon|clonage|vache_folle|bioethique
1181,dinomania.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1201,presidentielles.Figaro.net,"Webzine, Cyber-Médias",TOUS,,
1205,perso.Wanadoo.fr /ces,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1209,perso.Wanadoo.fr /eric.ferrand,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1210,mdc55.Com02.com,Formations politiques,,,
1211,mdc.34.Free.fr,Formations politiques,,,
1212,87htevienneche2002.Free.fr,Formations politiques,,,
1214,Georges-Sarre.net,Candidats,,,bioethique
1216,mdc92sud.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1215,lemdc31.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1218,home.Nordnet.fr,,,,chretien|brevets|clonage|vache_folle
1219,Tourisme.gouv.fr,administration centrale,,,
1232,Philippe-Douste-Blazy.com,Candidats,,,
1233,Pierre-Cardo.org,Candidats,,,avortement
1234,jpgarraud.legislativ.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1235,Jpgrand.com,Candidats,,,
1236,Mauricegiro.com,Candidats,,,
1237,perso.Wanadoo.fr /gerard.lorgeoux,Candidats,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1238,Claudeliebermann.com,Candidats,,,genes
1241,Jeantiberi.net,Candidats,,,
1242,Pemezec2002.com,Candidats,,,clonage|bioethique
1243,Roxane-Decorte.com,Candidats,,,
1244,Comparini.net,Candidats,,,chretien|clonage|bioethique|souches
1245,Alain-Juppe.com,Candidats,,,
1246,Georgia-Vincent.com,Candidats,,,
1247,Cochet2002.com,Candidats,,,
1248,Christian-Kert.com,Candidats,,,
1250,Deveyrinas.com,Candidats,,,
1251,Valeriepecresse.net,,,,
1252,Dominique-Richard.com,Candidats,,,embryon|vache_folle
1253,perso.Wanadoo.fr /gabriel.biancheri,Candidats,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1254,Maryvonnebriot.net,Candidats,,,
1255,daniele.damin.Free.fr,Candidats,,,
1256,Michelpy.com,Candidats,,,
1257,Brochand.net,Candidats,divers,,brevets|avortement
1259,Jean-Diebold.com,Candidats,,,
1261,Josettepons.net,Candidats,,,
1262,Louiscosyns2002.org,Candidats,,,
1263,Pierre-Morange.com,Candidats,,,genes
1264,perso.Wanadoo.fr /devedjian,Candidats,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1266,perso.Wanadoo.fr /natacha-bouchart,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1267,Philippe-Auberger.com,Candidats,,,
1268,Tremege.com,Candidats,,,
1269,Christineboutin-Legislatives.com,Candidats,,,bioethique
1270,Michel-Raison.net,Candidats,,,
1271,Jeanclaudethomas.com,Candidats,,,chretien|brevets|transgenetique|vache_folle
1274,Chassain2002.net,Candidats,,,vache_folle
1275,Danielspagnou2002.com,Candidats,,,
1277,pageperso.Aol.fr,,,,FIV|chretien|brevets|vache_folle
1278,Franck-Reynier.com,Candidats,,,
1279,Toubon.org,Candidats,,,
1281,jeanmarc.morere.Free.fr,Candidats,,,
1282,Richard-De-Puymorin.org,Candidats,,,
1283,Dassault-Oise.com,Candidats,,,chretien
1284,irene.tharin.Free.fr,Candidats,,,
1285,Andre-Flajolet.com,Candidats,,,
1286,Bignon.info,Candidats,,,
1287,Jpsoisson.com,Candidats,,,
1288,ph.waymel.Free.fr,Candidats,,,
1289,Bareges2002.com,Candidats,,,chretien
1290,Jean-Marc-Nesme.com,Candidats,,,FIV|genes|clonage|vache_folle|bioethique
1291,Mj-Roig.org,Candidats,divers,,
1292,Philippe-Rouault.com,Candidats,,,
1293,b.defroment.Free.fr,Candidats,,,
1295,xavierbertrand2002.Free.fr,Candidats,,,
1301,Ilo.org,organisations internationales,,,
1308,perso.Wanadoo.fr /droits.enfants,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1317,fr.encyclopedia.Yahoo.com,,,,adn|brevets|telethon|vache_folle|avortement
1329,fullcoverage.Yahoo.com,,,,adn|brevets|telethon|vache_folle|avortement
1343,Lireetfairelire.org,solidarité locale et nationale,,,
1350,Marmiton.org,gastronomie,,,
1362,ads.Tiscali.fr,,,,adn|FIV|genes|chretien|embryon|transgenetique|telethon|vache_folle|avortement
1363,2002.Sofres.com,Analyses et observatoires,TOUS,,
1365,Tiscali.fr,,,,adn|FIV|genes|chretien|embryon|transgenetique|telethon|vache_folle|avortement
1367,2002Femmes.com,Soutiens et antis,JOSPIN Lionel,,vache_folle|avortement
1368,2002Jeunes.org,Soutiens et antis,JOSPIN Lionel,,bayer|vache_folle|avortement
1369,2002Citoyensnumeriques.net,,,,brevets
1370,Mjsfrance.org,,TOUS,,chretien
1373,enm.Justice.fr,établissements publics,,,
1378,Astrosurf.com,astronomie,,,
1380,Spasme.org,Formations politiques,,,
1388,Industrie.gouv.fr,administration centrale,,,
1389,Internet2002-2007.org,Divers,TOUS,,vache_folle
1391,chiche.Ras.eu.org,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
1392,perso.Wanadoo.fr /racine,Formations politiques,divers,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1394,Jeunes-Communistes.org,Formations politiques,,,genes|chretien|brevets|vache_folle|avortement|souches
1395,Unef.asso.fr,Divers,LE PEN Jean-Marie,,brevets|avortement
1399,Jean-Jaures.org,science politique,,,
1409,Cfdt.fr,science politique,,,
1411,Adie.org,économie solidaire,,,
1413,Amnistia.net,presse,,,
1417,Mondialisations.org,sociologie,,,
1418,Cfsi.asso.fr,agronomie,,,
1419,Regards.fr,presse,,,
1420,Unsa.org,science politique,,,
1421,Psinfo.net,Formations politiques,JOSPIN Lionel,,
1407,Politis.fr,presse,,,genes|chretien|brevets|embryon|vache_folle|souches
1424,Alternatives-Economiques.fr,économie,,,
1430,g10.Ras.eu.org,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
1431,Ornitho.org,,,,eugenisme|genes|chretien|brevets|clonage|vache_folle|avortement|souches
1433,Socialisme-Et-Democratie.net,,,,
1434,Bva.fr,,,,clonage|bayer|vache_folle
1435,Place-Publique.fr,science politique,,,FIV|genes|chretien|brevets|embryon|clonage|transgenetique|telethon|vache_folle|avortement|souches
1436,Force-Ouvriere.fr,science politique,TOUS,,chretien|brevets|embryon|souches
1437,Socialistinternational.org,,,,
1439,Cidem.org,science politique,TOUS,,adn|eugenisme|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|vache_folle|avortement|bioethique|souches
1441,iep.Univ-Lyon2.fr,,,,chretien
1443,perso.Wanadoo.fr /ai288,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1446,Ldh-France.asso.fr,Divers,divers,,
1447,01Net.com,sites à thème multimédia,,,
1457,Ras.eu.org,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
1459,perso.Wanadoo.fr /reagir-gier,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1461,Anti-Rev.org,,,,genes|chretien|vache_folle|avortement|bioethique|souches
1539,histv2.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1553,bdactu.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1562,david.sdika.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1496,Reggaefrance.com,sites à thème musique et son,,,
1498,1000et1oeil.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1511,emedia.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1523,Africultures.com,filières du cinéma et de l'audiovisuel,,,
1525,Ramdam.com,filières de la musique et de l'édition phonographique,,,
1532,jenesuispas.startup.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
1565,rubannoir.Free.fr,Soutiens et antis,LE PEN Jean-Marie,,
1567,Liberte-Egalite-Fraternite.net,"Net-politique, forums, chats, débats... en ligne",divers,,
1568,Nonalahaine.net,Soutiens et antis,LE PEN Jean-Marie,,FIV|genes|chretien|brevets|embryon|clonage|vache_folle|avortement
1571,letohubohu.Free.fr,mobilisations protestataires,,,
1575,Cheminade2002.org,Candidats,CHEMINADE Jacques,,
1578,rmedia.Francetv.fr,,,,FIV|genes|chretien|brevets|clonage|bayer|transgenetique|telethon|vache_folle|avortement|bioethique
1586,edit.Yahoo.com,,,,adn|brevets|telethon|vache_folle|avortement
1589,epf.Fr.fm,"Webzine, Cyber-Médias",divers,,
1590,spoirier.Lautre.net,,,,FIV|genes|brevets|transgenetique|vache_folle|avortement
1592,rpdbocal.Ovh.org,,,,genes|ogm|transgenetique|vache_folle
1593,Nanterre.fr,administration territoriale,,,
1594,Elunet.org,,,,
1599,Legifrance.gouv.fr /.../jorf_nor.ow ?numjo=CSCX0200760K,éditeurs officiels,,,
1600,Ifop.com,,,,chretien|clonage|vache_folle
1601,Ipsos.fr,,,,FIV|genes|chretien|brevets|clonage|ogm|vache_folle|avortement
1602,Territorial.fr,chaîne du livre,,,
1603,Csa-Tmo.fr,,,,genes|chretien|embryon|clonage|transgenetique|vache_folle|avortement
1604,Sofres.com,,,,chretien|avortement
1607,Cg18.fr,administration territoriale,,,
1609,Previsions-Elections.com,Analyses et observatoires,TOUS,,
1612,Godf.org,religions et spiritualité,,,
